text,intent

chào,greeting
chào bạn,greeting
xin chào,greeting
Chào trợ lý,greeting
Chào nha,greeting

Tạm biệt,leaving
Tạm biệt và hẹn gặp lại,leaving
Hẹn gặp lại,leaving
Hẹn gặp lại sau nhé,leaving
Chúc bạn một ngày tốt lành,leaving
Cảm ơn bạn đã giúp tôi,leaving
Tôi sẽ trở lại nếu cần,leaving
Chúc bạn có một ngày vui vẻ,leaving
Hãy giữ an toàn,leaving
Chào và hẹn gặp lại,leaving
Cảm ơn và chúc một ngày tốt lành,leaving
Chúc một ngày tốt lành và thành công,leaving
Hãy giữ sức khỏe và hạnh phúc,leaving
Tạm biệt và chúc mừng ngày mới,leaving
Cảm ơn và hẹn gặp lại,leaving
Chúc bạn một ngày vui vẻ và năng động,leaving
Chúc bạn thành công trong công việc của mình,leaving
Hãy giữ tinh thần lạc quan và tự tin,leaving
Cảm ơn bạn đã giúp tôi thông qua cuộc trò chuyện này,leaving
Chúc bạn có một ngày đầy năng lượng,leaving
Tạm biệt và mong được gặp lại bạn,leaving
Hãy giữ mạnh khỏe và hạnh phúc,leaving
Chúc bạn may mắn và thành công,leaving
Cảm ơn bạn đã giúp tôi giải quyết vấn đề của mình,leaving
Hãy giữ an toàn và hạnh phúc,leaving
Tạm biệt và chúc một ngày tốt lành,leaving
Chúc cho tất cả những gì bạn mong muốn đều thành hiện thực,leaving
Cảm ơn vì đã giúp tôi tiết kiệm thời gian và nỗ lực,leaving
Hãy giữ tâm trí tỉnh táo và tư duy sáng suốt,leaving
Tạm biệt và chúc cho thành công đến với bạn,leaving
Cảm ơn bạn đã trò chuyện với tôi,leaving
Hãy giữ một tinh thần tích cực và niềm tin vào bản thân,leaving
Chúc bạn một ngày đầy niềm vui và sự thành công,leaving
Tạm biệt và chúc một ngày thật tuyệt vời,leaving
Cảm ơn bạn vì đã giúp tôi giải quyết vấn đề của mình,leaving
Hãy giữ một tinh thần đổi mới và sáng tạo,leaving
Tạm biệt và chúc bạn một ngày đầy năng lượng và sức khỏe,leaving
Cảm ơn bạn đã giúp tôi hiểu rõ hơn về một vấn đề,leaving
Hãy giữ sự tập trung và tinh thần quyết tâm trong công việc của bạn,leaving
Chúc bạn thành công trong mọi lĩnh vực của cuộc sống,leaving
Tạm biệt và chúc cho tương lai của bạn đầy triển vọng và thành công,leaving
Cảm ơn bạn vì đã trò chuyện với tôi hãy giữ một tinh thần mở và chủ động,leaving
Hãy giữ sự tự tin và khả năng giải quyết vấn đề của bạn,leaving
Chúc bạn một ngày đầy may mắn và niềm vui,leaving
Tạm biệt và hẹn gặp lại bạn sớm nhất,leaving
Cảm ơn bạn vì đã giúp tôi tiết kiệm thời gian và cung cấp thông tin hữu ích,leaving
Hãy giữ một tâm trí sáng suốt và đón nhận thử thách với một tinh thần mở,leaving
Chúc bạn có một ngày đầy năng lượng và sự sáng tạo,leaving
Tạm biệt và chúc bạn một ngày đầy ý nghĩa và thành công,leaving
Cảm ơn bạn vì đã giúp tôi giải quyết vấn đề của mình một cách nhanh và chính xác,leaving
Hãy giữ một tinh thần động viên và hỗ trợ người khác trong cuộc sống của bạn,leaving
Tạm biệt và chúc cho những điều tốt đẹp nhất đến với bạn trong tương lai,leaving

Bạn ngủ đi,sleep
Trợ lý ơi hãy đi ngủ đi,sleep
Lúc này trợ lý nên đi nghỉ một chút,sleep
Hãy tắt đi và nghỉ ngơi trợ lý,sleep
Trợ lý hãy ngủ một giấc để sạc năng lượng,sleep
Bạn cần một giấc ngủ ngon trợ lý ơi,sleep
Hãy để tôi và bạn ngủ trợ lý,sleep
Bạn đã làm việc chăm chỉ giờ hãy nghỉ ngơi đi trợ lý,sleep
Trợ lý đến giờ đi nghỉ rồi,sleep
Hãy cùng nghỉ ngơi trợ lý ơi,sleep
Đi ngủ thôi trợ lý,sleep
Bạn đã làm tốt giờ hãy nghỉ ngơi trợ lý ạ,sleep
Trợ lý hãy dừng lại và nghỉ ngơi một chút,sleep
Giờ là lúc đi ngủ trợ lý,sleep
Trợ lý cần một giấc ngủ tốt để cập nhật thông tin mới,sleep
Hãy để tôi giải quyết trợ lý hãy đi ngủ đi,sleep
