text,intent

chào,greeting
chào bạn,greeting
xin chào,greeting
Chào trợ lý,greeting
Chào nha,greeting
Chào buổi sáng trợ lý,greeting
Xin chào trợ lý ơi,greeting
Chào ngày mới trợ lý,greeting
Hôm nay thế nào rồi trợ lý,greeting
Chào bạn trợ lý,greeting
Xin chào trợ lý của tôi,greeting
Có tin tức mới gì không trợ lý,greeting
Chào mừng bạn quay trở lại trợ lý,greeting
Tôi hy vọng bạn đã có một đêm ngủ ngon trợ lý,greeting
Chúc một ngày tốt lành trợ lý,greeting
Tôi đến đây để nhận được sự giúp đỡcủa bạn trợ lý,greeting
Xin chào và cám ơn bạn đã sẵn lòng giúp đỡ trợ lý,greeting
Chào buổi chiều trợ lý,greeting
Rất vui được gặp lại bạn trợ lý,greeting
Xin chào và cảm ơn bạn đã luôn sẵn sàng hỗ trợ trợ lý,greeting
Chào bạn tôi cần sự giúp đỡ của bạn trợ lý,greeting
Hôm nay có vẻ như một ngày bận rộn trợ lý nhỉ,greeting
Chào đón một ngày mới đầy năng lượng trợ lý,greeting
Tôi hy vọng bạn đã có một ngày tuyệt vời trợ lý,greeting
Tôi muốn hỏi bạn về một số vấn đề trợ lý,greeting
Xin chào và chúc bạn một ngày vui vẻ trợ lý,greeting
Tôi rất cảm kích các nỗ lực của bạn trợ lý,greeting
Chúc mừng được làm việc với bạn trợ lý,greeting
Xin chào và cảm ơn bạn đã đồng hành cùng tôi trợ lý,greeting
Tôi mong muốn được học hỏi từ bạn trợ lý,greeting
Chào bạn tôi có thể nhờ đến bạn giúp đỡ được không trợ lý,greeting
Xin chào và cảm ơn bạn đã luôn sẵn sàng trợ giúp trợ lý,greeting
Tôi hy vọng bạn sẽ có một ngày làm việc hiệu quả trợ lý,greeting
Chào buổi tối trợ lý,greeting
Rất vui được làm việc với bạn trợ lý,greeting
Tôi hi vọng sẽ có nhiều cơ hội hợp tác với bạn trợ lý,greeting
Xin chào và chúc bạn một ngày tràn đầy niềm vui trợ lý,greeting
Tôi rất cảm kích những gì bạn đã làm trợ lý,greeting
Chào bạn tôi đến đây để nhờ đến sự hỗ trợ của bạn trợ lý,greeting
Tôi hy vọng bạn đã có một ngày làm việc hiệu quả trợ lý,greeting
Chào buổi tối trợ lý Bạn đã làm được nhiều việc hôm nay chứ,greeting
Xin chào trợ lý Tôi cần hỏi bạn về một số vấn đề liên quan đến công việc,greeting
Rất vui được gặp lại bạn trợ lý Bạn đã có một ngày tuyệt vời chứ,greeting
Chào mừng bạn trở lại trợ lý Tôi hy vọng bạn đã có một kỳ nghỉ tuyệt vời,greeting
Xin chào trợ lý Tôi có thể đặt một câu hỏi cho bạn được không,greeting
Chào buổi sáng trợ lý Tôi hy vọng bạn đã có một giấc ngủ ngon,greeting
Rất vui được làm việc với bạn một ngày nữa trợ lý,greeting
Chào bạn tôi cần sự giúp đỡ của bạn trong việc giải quyết một vấn đề trợ lý,greeting
Tôi hy vọng bạn đã sẵn sàng cho một ngày làm việc đầy thử thách trợ lý,greeting
Chào buổi chiều trợ lý Bạn có thể giúp tôi với một số việc được không,greeting
Xin chào và cảm ơn bạn đã luôn sẵn sàng hỗ trợ và giúp đỡ trợ lý,greeting
Rất vui được làm việc cùng bạn trợ lý Tôi hy vọng chúng ta sẽ có một ngày làm việc hiệu quả,greeting
Chào bạn tôi hy vọng mọi thứ ổn định với bạn trợ lý,greeting
Tôi xin chào và cảm ơn bạn đã luôn ở bên cạnh và hỗ trợ trợ lý,greeting
Chào buổi tối trợ lý Tôi hy vọng bạn đã có một ngày làm việc thành công,greeting


Tạm biệt,leaving
Tạm biệt và hẹn gặp lại,leaving
Hẹn gặp lại,leaving
Hẹn gặp lại sau nhé,leaving
Chúc bạn một ngày tốt lành,leaving
Cảm ơn bạn đã giúp tôi,leaving
Tôi sẽ trở lại nếu cần,leaving
Chúc bạn có một ngày vui vẻ,leaving
Hãy giữ an toàn,leaving
Chào và hẹn gặp lại,leaving
Cảm ơn và chúc một ngày tốt lành,leaving
Chúc một ngày tốt lành và thành công,leaving
Hãy giữ sức khỏe và hạnh phúc,leaving
Tạm biệt và chúc mừng ngày mới,leaving
